step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
15,AUA15115,18.952326877302824,33.958174517769365,9.948446668074514,12.341147495170476,0.0,0.0
15,AUA16101,14.91703270325827,15.789521507371562,7.8275348999434495,9.54130552056437,0.0,0.0
15,AUA16102,17.020320673494627,28.07755471192396,8.932911675393516,10.994424283909643,0.0,0.0
15,AUA16103,13.503424793127563,13.748763003704394,7.084742271334529,8.573126585847497,0.0,0.0
15,AUA16105,18.496937006450764,20.990644826614535,9.709062590841969,12.022748249746316,0.0,0.0
15,AUA16106,13.759690934836476,14.117955446639543,7.219391547251733,8.748103610900865,0.0,0.0
15,AUA16108,141.2322211390455,3492.35117558915,74.35090401471783,106.8533717041196,0.0,0.0
15,AUA16109,13.7992703510469,14.175008996098276,7.2401879852015245,8.775150030072517,0.0,0.0
15,AUA16110,39.14330847397041,84.6669686016215,20.56862124951584,26.90801510099074,0.0,0.0
15,AUA16111,31.320058343663277,39.49674502418954,16.452441870267304,21.17448296946851,0.0,0.0
15,AUA16112,19.41454591038128,22.328771717147696,10.19142911495893,12.66490650638235,0.0,0.0
15,AUA16113,218.74346827656095,10291.865012218972,115.22904327724098,170.99493125466935,0.0,0.0
15,AUA16114,15.741719569244294,16.98417789828307,8.260921448041975,10.10935215356674,0.0,0.0
15,AUA16201,15.255503556548497,16.27951928030491,8.005402834204764,9.774168548756174,0.0,0.0
15,AUA17102,25.829052651292724,43.37911229475614,13.56423736630731,17.21254233628048,0.0,0.0
15,AUA17104,21.048623741619483,35.694620389260386,11.050507961431217,13.814026142186494,0.0,0.0
15,AUA17106,16.66073711975914,26.32426959030014,8.743918900744465,10.744994674462829,0.0,0.0
15,AUA17110,96.76288912683565,1723.8283260114495,50.91246433681168,71.1697010141757,0.0,0.0
15,AUA17111,14.441327380319983,21.63261793910264,7.577559527167278,9.214695792670305,0.0,0.0
15,AUA18101,36.96482839226436,71.72386647805057,19.422289793798395,25.302011313536582,0.0,0.0
15,AUA18104,29.012459304086153,34.241404645622374,15.238574578925098,19.502568451826473,0.0,0.0
15,AUA18106,80.84841222398927,891.5896966770664,42.52791452189643,58.67163255488952,0.0,0.0
15,AUA18107,17.840650618674836,20.056050511172657,9.364088585814333,11.564919024015726,0.0,0.0
15,AUA18108,31.435101383673928,40.158244688495294,16.51296147100549,21.2580815009667,0.0,0.0
15,AUA18109,43.660952980831745,129.6418923365932,22.946125668262688,30.259443686472913,0.0,0.0
15,AUA18111,71.0335527564659,627.3398118597207,37.35811482471186,51.05300392180635,0.0,0.0
15,AUA18113,148.89623044100068,3941.2202335260895,78.39156074574163,113.09738826048849,0.0,0.0
15,AUA18114,22.94145254810871,27.51054978925206,12.045739241698186,15.153437810238115,0.0,0.0
15,AUA18115,58.2399225453607,461.8982236392735,30.620879032976,41.24164174959425,0.0,0.0
15,AUA19101,16.05942620956016,24.78042313651609,8.427890373392017,10.328789847872086,0.0,0.0
15,AUA19108,23.3029938794222,40.145014283654646,12.23584801810591,15.410235480453476,0.0,0.0
15,AUA19115,85.11878508283755,1210.6204935104058,44.77754620182784,62.008610930603176,0.0,0.0
15,AUA19117,21.739203018900366,36.809720830299185,11.413593547835434,14.301695236790053,0.0,0.0
15,AUA20101,24.666254107906454,28.73777764205794,12.952727033891541,16.38118395584508,0.0,0.0
15,AUA20102,15.76173002125149,18.32613893075309,8.27143768516477,10.123163537519657,0.0,0.0
15,AUA20103,20.804410736888027,26.088648332772372,10.922112278081878,13.641853175265984,0.0,0.0
15,AUA20105,23.817797846879103,27.555334752187555,12.506554009162926,15.77640633604062,0.0,0.0
15,AUA20107,13.25746303381737,14.498704581978494,6.955510671298795,8.405418430369611,0.0,0.0
15,AUA20108,49.233856042487865,250.61884916560075,25.87946850330356,34.4293554873544,0.0,0.0
15,AUA20109,18.062990013446193,21.862305616084274,9.480958274768069,11.719885659448414,0.0,0.0
15,AUA20110,29.952260373407384,40.31076059825483,15.732922301470188,20.182322371919778,0.0,0.0
15,AUA20111,34.66941883329314,67.95986423001884,18.214534962902192,23.617450673216513,0.0,0.0
15,AUA20112,38.68632992803119,93.59948470827291,20.328148129336256,26.570558155074654,0.0,0.0
15,AUA20116,1369.8741033606777,645690.9730488831,723.5327114124224,1228.140989942242,0.0,0.0
15,AUA20117,26.205347714433255,30.882612710768967,13.762137789313389,17.482185123369085,0.0,0.0
15,AUA20204,15.706959803087726,18.242159118917588,8.242653943418182,10.085363786329378,0.0,0.0
15,AUA21101,14.118582824369403,22.110320231011965,7.407969285534836,8.993561479077814,0.0,0.0
15,AUA21102,19.243451343548784,33.42351256629355,10.101485974082419,12.544996304605158,0.0,0.0
15,AUA21103,14.471489003624386,22.882444065435084,7.593408618247163,9.23538057672961,0.0,0.0
15,AUA21104,24.512670555936865,43.518315569825305,12.871961231051184,16.2715931505499,0.0,0.0
15,AUA21105,25.92409195340599,44.201114003602235,13.614219874546686,17.280617380651677,0.0,0.0
15,AUA21108,243.82012813326511,17072.87698300765,128.45898571663852,192.14929373812055,0.0,0.0
15,AUA21109,15.684710175775471,25.5463873145978,8.230960996376806,10.07001098176437,0.0,0.0
15,AUA22105,16.36629953170572,25.77608471009634,8.58917044030043,10.54105325873272,0.0,0.0
15,AUA22106,63.307849522763824,564.6178450474948,33.28946068628124,45.110715992712535,0.0,0.0
15,AUA22107,14.883938393527556,22.634020369724567,7.810144004127064,9.518558149747353,0.0,0.0
15,AUA22109,27.12201327681559,44.65570157627181,14.244245954435975,18.140246326893354,0.0,0.0
15,AUA22110,27.680326987305644,45.461083971107186,14.537895272169195,18.541870442756235,0.0,0.0
15,AUA22111,27.299746483856108,45.00788366037827,14.33772513989562,18.268032669987946,0.0,0.0
15,AUA22112,101.24410665623871,1934.1813536871007,53.27377089882164,74.71792468832433,0.0,0.0
15,AUA22113,47.31288409850497,213.8612489562729,24.868292215378997,32.98779311166471,0.0,0.0
15,AUA23101,15.415721368896488,16.318160525756408,8.089600000318812,9.884531267265892,0.0,0.0
15,AUA23102,20.82700400607252,24.130048823563143,10.933990662773649,13.657775378852032,0.0,0.0
15,AUA23103,14.524328159574672,15.039371290204915,7.62117423461825,9.271625329543463,0.0,0.0
15,AUA23104,22.2024002747598,26.123609112001283,11.657137948322719,14.629444453281202,0.0,0.0
15,AUA23105,33.25051223344598,66.68026315579547,17.46801904404818,22.580266620419437,0.0,0.0
15,AUA23106,14.982623609810194,15.696423957085916,7.862002760940181,9.586400558132295,0.0,0.0
15,AUA23108,14.847278281850535,15.502285309628029,7.790879362252295,9.493364236222142,0.0,0.0
15,AUA23110,66.38861902875337,510.16048678988597,34.91183169051123,47.474169274200136,0.0,0.0
15,AUA23111,16.7360594841174,18.217704687089466,8.783506942556134,10.797209965088255,0.0,0.0
15,AUA23112,66.4081953653136,510.5865588044683,34.92214118254478,47.489214145573726,0.0,0.0
15,AUA23114,135.18897018494346,4018.9250668566397,71.16497400542501,101.94757477293591,0.0,0.0
15,AUA23116,20.880043035613824,24.206885459637586,10.961875943238928,13.695158757094525,0.0,0.0
15,AUA24111,14.238165947172323,21.80164247598619,7.470805115810835,9.075452454254961,0.0,0.0
15,AUA24112,244.86314439615094,16733.76869722206,129.00930420665284,193.03281732398196,0.0,0.0
15,AUA25102,17.11686797165637,18.559262219668305,8.983656756811254,11.061462933854344,0.0,0.0
15,AUA25104,13.171226861425426,12.946227495713874,6.9102018487929895,8.346673393991663,0.0,0.0
15,AUA25106,17.20321705910651,18.68272547069734,9.029042027782435,11.121444286034299,0.0,0.0
15,AUA25109,70.0956538918335,581.4917173936733,36.864145456067824,50.328922851263464,0.0,0.0
15,AUA25110,15.75280568923887,24.688104590363185,8.266747614232418,10.11700372583478,0.0,0.0
15,AUA25111,21.07527433352295,24.234765194435315,11.064519716741488,13.832824178848158,0.0,0.0
15,AUA25113,65.99512494188167,494.76542413906424,34.704606713523525,47.17183029016084,0.0,0.0
15,AUA25115,140.1055025614097,3333.820047844422,73.75689619473326,105.93751257335231,0.0,0.0
15,AUA25116,13.893454078415902,13.968331487887133,7.289675823117588,8.839533340833798,0.0,0.0
16,AAR01101,766.4848480406057,259393.7696341028,404.4984830109906,658.0103348591002,0.0,0.0
16,AAR04101,19.327369166124193,35.714107579080505,10.145600805403053,12.603799503411896,0.0,0.0
16,AAR06101,21.543707085648713,40.97071576089864,11.310806016673789,14.16352202451382,0.0,0.0
16,AAR06107,72.70757776224572,965.3907268713924,38.23980792445488,52.34716285646633,0.0,0.0
16,AAR08102,163.08753368540874,7181.831494502878,85.8743518817684,124.72203328581155,0.0,0.0
16,AAR09102,13.540930085561032,22.132556134195816,7.104448354171979,8.598719598453581,0.0,0.0
16,AAR09104,24.56367746662521,45.359286284815774,12.898784426800805,16.30798387778643,0.0,0.0
16,AAR11103,14.876822199621738,25.24176490843057,7.806404486773608,9.513667327778538,0.0,0.0
16,AAZ01101,1275.113621677929,901222.2933567591,673.4129130700862,1137.07945772235,0.0,0.0
16,AAZ01214,18.24433029471678,42.58121207600622,9.57627887491113,11.846382265595993,0.0,0.0
16,AAZ01215,23.13826326815367,57.787694242729366,12.149227417161152,15.293192476265965,0.0,0.0
16,AAZ01218,16.664558524837947,28.966086665138263,8.7459273543725,10.747643341237254,0.0,0.0
16,AAZ02102,32.7328081199732,68.7340382588632,17.195655625997144,22.202653555308796,0.0,0.0
16,AAZ03101,79.68583289190434,1436.425152948602,41.91549727969719,57.76541297292941,0.0,0.0
16,AAZ04101,19.319642238167244,45.905822806044625,10.14153881851103,12.598384264085368,0.0,0.0
16,AAZ04103,18.079717349380083,42.07329701043792,9.489750856506863,11.731550104013474,0.0,0.0
16,AAZ04106,22.541019057213457,55.92287937334088,11.83518490799961,14.869368435905336,0.0,0.0
16,AAZ04107,17.03710794676969,38.863415469874994,8.941735005399783,11.006078671122312,0.0,0.0
16,AAZ04109,14.648125539386427,31.564731086936753,7.686227141511118,9.35658203991438,0.0,0.0
16,AAZ04110,26.574674041540835,63.0934875751472,13.956377218446804,17.747115747357505,0.0,0.0
16,AAZ04114,23.451110100960214,58.765321269193684,12.313732999094713,15.515526566469655,0.0,0.0
16,AAZ04115,18.59392890481569,43.66084057758853,9.760047463175042,12.090514404738533,0.0,0.0
16,AAZ04117,27.129793077541255,64.24764808756406,14.248337739892298,18.145838529732053,0.0,0.0
16,AAZ05105,182.03583248466697,10956.961579973266,95.86686634040413,140.36064052467248,0.0,0.0
16,AAZ05107,15.215341772020851,25.6097390871594,7.984297337848951,9.746517470558873,0.0,0.0
16,AAZ06104,18.122846042606383,42.20634309504644,9.512421141129156,11.761628679395695,0.0,0.0
16,AAZ07104,33.837816972305,98.82646306033719,17.777006664795103,23.009178076184305,0.0,0.0
16,AAZ08101,21.851386469882716,53.77226475248259,11.472577782295943,14.381026578580524,0.0,0.0
16,AAZ08105,23.356651575012563,58.4700877082987,12.264063134319409,15.448373262230561,0.0,0.0
16,AAZ09105,50.180850689677705,374.6790853378571,26.377976088627268,35.14157057747329,0.0,0.0
16,AAZ09106,14.392562452039211,30.789647501886623,7.551935019807098,9.181259726514662,0.0,0.0
16,AAZ10101,21.087663091413045,39.29458425685089,11.071033210964277,13.84156321335315,0.0,0.0
16,AAZ10108,26.110856862630637,46.31095182588564,13.71244294221741,17.414448190848894,0.0,0.0
16,ABE01101,802.314266431799,265945.6956039669,423.4347456935418,691.1237807675446,0.0,0.0
16,ABE02101,93.01803915178695,1691.9231595769675,48.93929584906812,68.21391238744894,0.0,0.0
16,ABE02103,118.99769799761557,3159.0350813141367,62.630168954608834,88.88642539999502,0.0,0.0
16,ABE02113,17.823421907747516,19.86933533581855,9.355032634934837,11.552916915303,0.0,0.0
16,ABE02115,14.443680465013822,22.650628077218922,7.578796005769136,9.216309417711777,0.0,0.0
16,ABE02119,64.72271646135658,638.2303316193829,34.034533136356615,46.195107745828764,0.0,0.0
16,ABE03104,239.29894018890195,16784.59391280838,126.07354628140673,188.32274109796293,0.0,0.0
16,ABE03114,114.77457205048043,2882.6975146206137,60.40432586747005,85.5008151811204,0.0,0.0
16,ABE03115,14.773416915796215,23.381757291089734,7.752065920462284,9.442618642825067,0.0,0.0
16,ABE03116,72.77172224634536,883.7277392222617,38.273592803664556,52.39679643970799,0.0,0.0
16,ABE04104,270.4852134980766,22025.37020422398,142.52910484416407,214.82258351991103,0.0,0.0
16,ABE04105,19.8068236946973,34.655256098567335,10.397650932612537,12.940128170587505,0.0,0.0
16,ABE04107,26.11680545303345,45.45211686314784,13.715571430975213,17.418711971841077,0.0,0.0
16,ABE04110,61.99064705658957,442.2740438587919,32.59584019605122,44.10280218213621,0.0,0.0
16,ABE04113,14.204726166067474,22.121579357208624,7.453233860155702,9.052547571754301,0.0,0.0
16,ABE04114,44.262426230206714,179.8938632004763,23.26269112685452,30.70766762551358,0.0,0.0
16,ABE04117,13.073639092176261,12.956848918502626,6.858929369742542,8.280230179725303,0.0,0.0
16,ABE05103,25.020776410109914,44.78428861094608,13.139164336336702,16.634350458317087,0.0,0.0
16,ABE05104,117.86017294514043,3080.1444978051927,62.0306129764344,87.97359344948163,0.0,0.0
16,ABE05107,40.4469333312614,129.70147526497206,21.254642178969103,27.872287532769544,0.0,0.0
16,ABE05109,17.588977538470395,29.666355062444893,9.231802582210584,11.38968141868124,0.0,0.0
16,ABE05112,27.553118094463027,47.27016975707333,14.4709880343617,18.45030877973887,0.0,0.0
16,ABE06101,21.818815652535378,39.20106995899076,11.455452530971701,14.35799074719469,0.0,0.0
16,ABE06102,157.42169842342827,6035.989804510131,82.88675237787355,120.07147787493446,0.0,0.0
16,ABE06103,18.404337539462997,31.49728000931425,9.660387009256587,11.958075754900966,0.0,0.0
16,ABE06104,20.91550248098558,37.1581807369546,10.980518810859252,13.720155515178213,0.0,0.0
16,ABE06107,16.17605385052973,26.504243014409067,8.4891845716142,10.409425475175698,0.0,0.0
16,ABE06109,25.89311020688761,45.26356082345456,13.597926108349885,17.258423628192986,0.0,0.0
16,ABE06110,196.86093360494897,10580.080416439907,103.6860414112084,152.68209279405164,0.0,0.0
16,ABE07101,95.14826360493271,1802.5551277090321,50.06170133619344,69.89421855118798,0.0,0.0
16,ABE07113,40.05305575502197,123.39946730744431,21.047364210507357,27.580693701761295,0.0,0.0
16,ABE07118,30.79490203891067,57.065394244494215,16.176181970345237,20.79315920483645,0.0,0.0
16,AES01115,82.64269838466642,1361.606917424954,43.47312376338139,60.07216876869025,0.0,0.0
16,AES01123,35.7812798025216,100.74860038589799,18.799538799574684,24.432418255348345,0.0,0.0
16,AES01129,50.58773288753449,346.17225122350527,26.59216719159297,35.44788789720869,0.0,0.0
16,AES01133,18.418368081974823,33.75232229002615,9.66776224302099,11.967873281975075,0.0,0.0
16,AES01140,415.589159706897,67279.21651547033,219.12584869081118,340.82724618698035,0.0,0.0
16,AES01143,110.94899093519446,2906.453627794372,58.38811498057421,82.44192529902408,0.0,0.0
16,AES01146,23.272246989453336,45.321285381889375,12.21968025696954,15.38838475455074,0.0,0.0
16,AES01147,22.892129143163242,44.412271697516275,12.01980391803319,15.118427420746077,0.0,0.0
16,AES01149,13.873683128038731,23.044726985266525,7.279287347215339,8.826015351675567,0.0,0.0
16,AGE01101,1132.2579620142894,583462.1417767644,597.8653894655843,1000.7655941280875,0.0,0.0
16,AGE02101,127.67073227522019,3932.090245936668,67.20173668603269,95.8673275812149,0.0,0.0
16,AGE02102,16.847629841549914,29.103294216409953,8.842146731726052,10.874585488574024,0.0,0.0
16,AGE03102,25.011640737063757,45.26187088618887,13.134359991762285,16.627823238719692,0.0,0.0
16,AGE04103,22.77673921878918,42.86856397667444,11.959129690942165,15.036544193067625,0.0,0.0
16,AGE04105,25.510702814170735,45.491492191994595,13.396814641428218,16.984650397188695,0.0,0.0
16,AGE04107,29.486439641451284,55.42936047219187,15.48789162557342,19.845193993997245,0.0,0.0
16,AGE04108,216.47237532776109,13977.019930233277,114.03096482982995,169.08770335333347,0.0,0.0
16,AGE04110,27.87296351379226,49.64071327543343,14.639215903594794,18.680585030093905,0.0,0.0
16,AGE04111,14.476063068563846,23.65938215575016,7.595812165855453,9.23851774320129,0.0,0.0
16,AGE05104,21.272617175272366,51.467326688139906,11.168275039893633,13.972075384359622,0.0,0.0
16,AGE08102,42.939768004468654,171.17611881880467,22.56656223101595,29.72261770299691,0.0,0.0
16,AGE08104,23.657589169132393,44.92522177915302,12.422308505389474,15.662388788698657,0.0,0.0
16,AGE08105,62.8985168151863,632.9810063743437,33.07390952561886,44.79732823004856,0.0,0.0
16,AGE09102,22.338029748744923,41.84508868220945,11.728451940450686,14.72551038837511,0.0,0.0
16,AGE09103,20.37728207875167,37.27882135084298,10.697553416783002,13.341086373666737,0.0,0.0
16,AGE10101,16.61552789837374,28.568372280617538,8.720157894066395,10.713663007790974,0.0,0.0
16,AGE10105,16.589427746921892,28.508244985137985,8.706440251232458,10.695577533401936,0.0,0.0
16,AGE11101,50.593728482053805,322.2888085882679,26.595323413709075,35.45240300224031,0.0,0.0
16,AGE11104,24.48144533087103,45.19687779177945,12.855540744403275,16.249318398032074,0.0,0.0
16,AGE12101,99.8029987686301,2141.921528721489,52.514385140902476,73.57555124950355,0.0,0.0
16,AGE12103,18.69476965614871,33.373213242848244,9.813055935193104,12.160997673821926,0.0,0.0
16,AKA021,157.24760314599555,6372.283788590566,82.79495422867737,119.92877496116473,0.0,0.0
16,AKA03101,22.457003273293616,42.33446751591032,11.791008747545998,14.809814857929387,0.0,0.0
16,AKA03102,48.8875455433135,288.4591931906628,25.69717058880544,34.16915693980679,0.0,0.0
16,AKA03104,14.663495999074035,24.223990742472147,7.694304048802639,9.367133864980502,0.0,0.0
16,AKA03106,80.1694019735177,1221.7996450303117,42.170227624069895,58.14223134636034,0.0,0.0
16,AKA03107,29.70538114167143,56.18804508202458,15.603058380174724,20.003599324615568,0.0,0.0
16,AKA03110,57.5399513035906,486.31965976541437,30.252325965722815,40.70918031987103,0.0,0.0
16,AKA09102,80.36635990757266,1229.9326602180272,42.273980060223735,58.29575838960218,0.0,0.0
