step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
12,AUA24111,36.384363910141715,909.2725502400317,18.857926511214043,18.857926511214043,0.0,0.0
12,AUA24112,205.0880619785076,6098.074462593164,108.15081319831611,108.15081319831611,0.0,0.0
12,AUA25102,37.63573390830492,835.9804988499121,19.51310572170158,19.51310572170158,0.0,0.0
12,AUA25104,33.97184095044068,750.1246612650049,17.595445907478517,17.595445907478517,0.0,0.0
12,AUA25106,37.71766716335394,837.9455426341973,19.556011157227637,19.556011157227637,0.0,0.0
12,AUA25109,77.42943016739457,1769.226164556204,40.43571511419335,40.43571511419335,0.0,0.0
12,AUA25110,36.42676164304923,856.9106719770905,18.880121027789098,18.880121027789098,0.0,0.0
12,AUA25111,41.367893290831404,923.619944978313,21.468418013120036,21.468418013120036,0.0,0.0
12,AUA25113,74.52403889643412,1701.0859267707626,38.90356065412666,38.90356065412666,0.0,0.0
12,AUA25115,133.70760602188878,4081.767201254586,70.20817409565133,70.20817409565133,0.0,0.0
12,AUA25116,34.637379870207226,765.810663622555,17.94363751018151,17.94363751018151,0.0,0.0
13,AAR01101,628.631634420613,30725.79896570913,335.23565162658986,335.23565162658986,0.0,0.0
13,AAR04101,43.81925676090673,1202.296588144904,22.75368080662762,22.75368080662762,0.0,0.0
13,AAR06101,46.042333203243125,1265.6507601785495,23.919874737803312,23.919874737803312,0.0,0.0
13,AAR06107,85.56356548780163,2401.9190397795196,44.72823558240301,44.72823558240301,0.0,0.0
13,AAR08102,153.2019492752468,4389.862739221374,80.55396803752657,80.55396803752657,0.0,0.0
13,AAR09102,38.08183361378357,1037.2552915985166,19.746722998039523,19.746722998039523,0.0,0.0
13,AAR09104,49.283891917254884,1358.5708999729368,25.62135245372559,25.62135245372559,0.0,0.0
13,AAR11103,39.38338654775271,1074.499626862636,20.428486549101045,20.428486549101045,0.0,0.0
13,AAZ01101,1226.668288192856,517936.1527441568,658.5434185034476,658.5434185034476,0.0,0.0
13,AAZ01214,119.55849516352937,23129.216157767834,62.708476370961485,62.708476370961485,0.0,0.0
13,AAZ01215,125.12245769327495,24371.441853514298,65.65663539550668,65.65663539550668,0.0,0.0
13,AAZ01218,98.7925773349385,13986.200589530206,51.717981098338626,51.717981098338626,0.0,0.0
13,AAZ02102,116.94590559544294,16898.138497118165,61.324621421464244,61.324621421464244,0.0,0.0
13,AAZ03101,174.27450743404398,35263.797130575906,91.75214095177006,91.75214095177006,0.0,0.0
13,AAZ04101,120.75130137468611,23390.380319226064,63.340391374846064,63.340391374846064,0.0,0.0
13,AAZ04103,119.35869192731087,23080.060343085242,62.60263241344061,62.60263241344061,0.0,0.0
13,AAZ04106,124.41815794309123,24208.38069907833,65.28337662668807,65.28337662668807,0.0,0.0
13,AAZ04107,118.20822102067022,22826.700357574056,61.99321541823074,61.99321541823074,0.0,0.0
13,AAZ04109,115.57824808275825,22235.86509029828,60.60031374248112,60.60031374248112,0.0,0.0
13,AAZ04110,129.4265196624735,25323.963781365488,67.93811768830524,67.93811768830524,0.0,0.0
13,AAZ04114,125.46095590775349,24440.38660896651,65.83603727238508,65.83603727238508,0.0,0.0
13,AAZ04115,119.9447125617236,23213.60862520258,62.913076556628134,62.913076556628134,0.0,0.0
13,AAZ04117,130.0987823150212,25471.609084201442,68.29453751538587,68.29453751538587,0.0,0.0
13,AAZ05105,259.92794338946635,54349.00894246135,137.395182286046,137.395182286046,0.0,0.0
13,AAZ05107,97.20335273321942,13731.900841560808,50.877769289583256,50.877769289583256,0.0,0.0
13,AAZ06104,119.41007926751264,23092.445333836036,62.629854223078915,62.629854223078915,0.0,0.0
13,AAZ07104,137.13015278934347,27029.293192802244,72.02351187991594,72.02351187991594,0.0,0.0
13,AAZ08101,123.62801305080212,24031.908841693967,64.86464753676879,64.86464753676879,0.0,0.0
13,AAZ08105,125.35039923762432,24415.10474116752,65.77744241526105,65.77744241526105,0.0,0.0
13,AAZ09105,150.27127114917664,29948.69596776322,78.99775038279428,78.99775038279428,0.0,0.0
13,AAZ09106,115.30660000247954,22176.249390796256,60.45645983212217,60.45645983212217,0.0,0.0
13,AAZ10101,103.75235805014248,14782.943471999553,54.341041781633685,54.341041781633685,0.0,0.0
13,AAZ10108,109.84946411502168,15760.86637105714,57.567308690855775,57.567308690855775,0.0,0.0
13,ABE01101,594.546949521107,19242.706634909107,316.8823287984938,316.8823287984938,0.0,0.0
13,ABE02101,80.39756141115453,1011.9188309266333,42.00154918281058,42.00154918281058,0.0,0.0
13,ABE02103,97.49478104050189,1230.7540396791853,51.031835155149935,51.031835155149935,0.0,0.0
13,ABE02113,29.161265902463647,336.9028586304189,15.08080210445889,15.08080210445889,0.0,0.0
13,ABE02115,25.893034501199867,316.8595658618241,13.37472261820407,13.37472261820407,0.0,0.0
13,ABE02119,61.95530826955819,774.5886969141211,32.28265997200177,32.28265997200177,0.0,0.0
13,ABE03104,178.5247334431097,2348.2188856253692,94.01245235053527,94.01245235053527,0.0,0.0
13,ABE03114,94.736176965601,1195.972642218944,49.57366388482331,49.57366388482331,0.0,0.0
13,ABE03115,26.165539699955477,320.0091488397299,13.516896811664967,13.516896811664967,0.0,0.0
13,ABE03116,67.16205888610392,841.0052956259517,35.023959782477704,35.023959782477704,0.0,0.0
13,ABE04104,200.04738795928523,2673.334256692876,105.46642338446816,105.46642338446816,0.0,0.0
13,ABE04105,30.569553322624312,375.85979397809626,15.816558361858077,15.816558361858077,0.0,0.0
13,ABE04107,36.3993157664798,450.0681842885358,18.86575353284002,18.86575353284002,0.0,0.0
13,ABE04110,60.89979899072013,715.689375754773,31.727220150214592,31.727220150214592,0.0,0.0
13,ABE04113,25.675102114979442,313.75409698850785,13.261031469662147,13.261031469662147,0.0,0.0
13,ABE04114,49.556440349129815,617.1382748770059,25.764463811560944,25.764463811560944,0.0,0.0
13,ABE04117,24.95508005160107,287.0326636389966,12.885478818045742,12.885478818045742,0.0,0.0
13,ABE05103,35.30453769135546,436.10762993722324,18.29274323444584,18.29274323444584,0.0,0.0
13,ABE05104,96.77222316761102,1222.3714920809855,50.64985773070106,50.64985773070106,0.0,0.0
13,ABE05107,47.197042135274934,587.1656051667667,24.525842453884312,24.525842453884312,0.0,0.0
13,ABE05109,28.618411204319486,351.1735352600816,14.797282974944002,14.797282974944002,0.0,0.0
13,ABE05112,37.768870752754744,467.4142319887101,19.58282506919656,19.58282506919656,0.0,0.0
13,ABE06101,32.35657695669237,398.70222552864914,16.75067069602096,16.75067069602096,0.0,0.0
13,ABE06102,123.55112108496814,1570.9657388292535,64.8239008631645,64.8239008631645,0.0,0.0
13,ABE06103,29.33681348719688,360.34745566488374,15.172497461606385,15.172497461606385,0.0,0.0
13,ABE06104,31.557017257760336,388.59502748966446,16.332659615382447,16.332659615382447,0.0,0.0
13,ABE06107,27.379867061417226,335.3679427988585,14.150626003161301,14.150626003161301,0.0,0.0
13,ABE06109,36.180560168895305,447.33728639017,18.751242216097328,18.751242216097328,0.0,0.0
13,ABE06110,149.86645692800892,1941.5049439031459,78.78281394659861,78.78281394659861,0.0,0.0
13,ABE07101,81.75275268015415,1029.9950248756468,42.71667227316295,42.71667227316295,0.0,0.0
13,ABE07113,47.01769541845367,584.9207185905683,24.431715133636626,24.431715133636626,0.0,0.0
13,ABE07118,40.505621414019835,502.19579524594025,21.01650311922396,21.01650311922396,0.0,0.0
13,AES01115,70.950274160324,512.7043218728659,37.0197620622983,37.0197620622983,0.0,0.0
13,AES01123,40.00532466399783,286.9614950263898,20.754342604259715,20.754342604259715,0.0,0.0
13,AES01129,49.283323126581216,354.3950808968267,25.621053797983038,25.621053797983038,0.0,0.0
13,AES01133,25.048913672081767,177.8784291969407,12.934414945210815,12.934414945210815,0.0,0.0
13,AES01140,317.720647244231,3978.4465943865025,168.2813151003282,168.2813151003282,0.0,0.0
13,AES01143,90.45876751235468,657.2154725931532,47.31351102793235,47.31351102793235,0.0,0.0
13,AES01146,29.49965897979694,210.28080517880917,15.2575629267642,15.2575629267642,0.0,0.0
13,AES01147,29.15003682432281,207.7342210141028,15.074936906029722,15.074936906029722,0.0,0.0
13,AES01149,20.936560948272202,147.8922128408961,10.791564319197363,10.791564319197363,0.0,0.0
13,AGE01101,916.0408575567841,69803.82911943688,490.34753613509906,490.34753613509906,0.0,0.0
13,AGE02101,130.63579179646834,4807.743517916244,68.57926213081706,68.57926213081706,0.0,0.0
13,AGE02102,46.39545258599987,1642.2499798531728,24.10516863671153,24.10516863671153,0.0,0.0
13,AGE03102,54.72664283397139,1953.4510324292276,28.480709226046685,28.480709226046685,0.0,0.0
13,AGE04103,52.29064896502754,1862.4484181782095,27.200587002280475,27.200587002280475,0.0,0.0
13,AGE04105,55.29222369494549,1974.3180261748034,28.778006163601958,28.778006163601958,0.0,0.0
13,AGE04107,59.231935616096656,2121.538957976883,30.849738608899937,30.849738608899937,0.0,0.0
13,AGE04108,196.1530900267128,7345.93060636869,103.39299359929616,103.39299359929616,0.0,0.0
13,AGE04110,57.74621260212027,2066.1277645883783,30.068291010783884,30.068291010783884,0.0,0.0
13,AGE04111,44.08225255912035,1555.7427603279418,22.891614334792507,22.891614334792507,0.0,0.0
13,AGE05104,58.31039867388844,2862.816351709129,30.365013265534092,30.365013265534092,0.0,0.0
13,AGE08102,69.66282730536577,2510.7734044063272,36.34135464650187,36.34135464650187,0.0,0.0
13,AGE08104,53.173873602647014,1895.4948394856701,27.66465675957662,27.66465675957662,0.0,0.0
13,AGE08105,83.0727173806896,3010.920789328898,43.41332059067225,43.41332059067225,0.0,0.0
13,AGE09102,51.85500931367985,1846.4469042878025,26.97171910523637,26.97171910523637,0.0,0.0
13,AGE09103,49.893042922734246,1772.9141585487341,25.941219959123703,25.941219959123703,0.0,0.0
13,AGE10101,46.16886037881549,1633.8814844136698,23.986266275393003,23.986266275393003,0.0,0.0
13,AGE10105,46.14404438746659,1633.009349345327,23.973244645983065,23.973244645983065,0.0,0.0
13,AGE11101,74.55962371549587,2694.1863421286507,38.92232269771411,38.92232269771411,0.0,0.0
13,AGE11104,54.11202347719534,1930.5238997060733,28.15767010406033,28.15767010406033,0.0,0.0
13,AGE12101,110.10438669655628,4030.16991515188,57.70223998964675,57.70223998964675,0.0,0.0
13,AGE12103,48.2206082680681,1710.4928006545854,25.063113195475236,25.063113195475236,0.0,0.0
13,AKA021,131.83754458733068,1993.108113216519,69.21647869184575,69.21647869184575,0.0,0.0
13,AKA03101,32.84756817671246,371.70383546448346,17.007413048154948,17.007413048154948,0.0,0.0
13,AKA03102,52.636230568975634,601.7190213414835,27.382155522441032,27.382155522441032,0.0,0.0
13,AKA03104,25.702896806255087,288.5248145175907,13.275530892141177,13.275530892141177,0.0,0.0
13,AKA03106,79.56818708261267,1354.9116110636076,41.563954619641514,41.563954619641514,0.0,0.0
13,AKA03107,39.75616849076405,452.1633361129048,20.623794474074725,20.623794474074725,0.0,0.0
13,AKA03110,58.14146076328885,665.829361155329,30.276160763965397,30.276160763965397,0.0,0.0
13,AKA09102,73.52446231320636,845.2445490015245,38.376572128592564,38.376572128592564,0.0,0.0
13,AKA09103,63.409343030704065,727.2389968280953,33.0479702077803,33.0479702077803,0.0,0.0
13,AKA09104,584.9406583850059,9701.303046302988,311.71157679336017,311.71157679336017,0.0,0.0
13,AKA09201,27.256041854137873,306.6093483062915,14.085991424831564,14.085991424831564,0.0,0.0
13,AKA10102,34.15002326336206,534.5112712613696,17.688659346372802,17.688659346372802,0.0,0.0
13,AKA10103,126.49741555892547,2682.198548012717,66.38538426821397,66.38538426821397,0.0,0.0
13,AKA10105,59.96341653274955,953.081921743066,31.23454887062442,31.23454887062442,0.0,0.0
13,AKA15103,162.64726803489978,2378.1776273708633,85.57151971632109,85.57151971632109,0.0,0.0
13,AKA15105,24.550111879782,275.0937746270549,12.674300936355076,12.674300936355076,0.0,0.0
13,AKA07102,137.16121492137626,2473.9327767490804,72.0399894990743,72.0399894990743,0.0,0.0
13,AKA14102,42.51592529422065,471.1901382238732,22.070245086617376,22.070245086617376,0.0,0.0
13,AKA14104,115.98697453632536,1515.7159414933724,60.81676522079411,60.81676522079411,0.0,0.0
13,AKA04101,122.1880212025792,1513.7846953419737,64.10160774035364,64.10160774035364,0.0,0.0
13,AKA04102,24.28343144529575,218.3447642659583,12.535254650332378,12.535254650332378,0.0,0.0
13,AKA04108,31.281002926294153,301.455789429045,16.188383340115795,16.188383340115795,0.0,0.0
13,AKA16101,47.02867486545669,457.95081316066523,24.437477421698926,24.437477421698926,0.0,0.0
13,AKA16103,72.5617754624975,711.7934629955894,37.86910001748087,37.86910001748087,0.0,0.0
13,AKA16106,179.61460958032586,2232.4148088569978,94.59214625758182,94.59214625758182,0.0,0.0
13,AKA16107,86.41799726425197,851.7264444489397,45.179377593126446,45.179377593126446,0.0,0.0
13,AKA16108,182.3984539384948,1901.7246824384542,96.07300361999584,96.07300361999584,0.0,0.0
13,AKA16111,29.750761217708646,286.2391097610741,15.388740189100577,15.388740189100577,0.0,0.0
13,AKA08103,139.41273644160242,1661.722253348802,73.23445949676902,73.23445949676902,0.0,0.0
13,AKA08104,45.367146592612,439.3880871185454,23.565620729562475,23.565620729562475,0.0,0.0
13,AKA11101,33.97524861611923,326.7094704902771,17.59722853155088,17.59722853155088,0.0,0.0
13,AKA11104,92.55870574085952,1164.808039586683,48.42297302096,48.42297302096,0.0,0.0
13,AKA11201,33.8418009743273,325.38765631035585,17.52742050386253,17.52742050386253,0.0,0.0
13,AKA11204,26.76350348810027,255.35445682028285,13.828924268666924,13.828924268666924,0.0,0.0
13,AKA11206,27.42905257520266,261.93803297162583,14.176300787382075,14.176300787382075,0.0,0.0
13,AKA13101,37.557587966004405,362.11745651506027,19.472184432970348,19.472184432970348,0.0,0.0
13,AKA13103,54.849736330943784,533.1475637483393,28.54541057815019,28.54541057815019,0.0,0.0
13,AKA13104,37.83592224210457,364.9048805261618,19.617938640269553,19.617938640269553,0.0,0.0
13,AKA13106,54.899066030237535,533.6530450707945,28.571340042426797,28.571340042426797,0.0,0.0
13,AKA13108,181.67370327778656,2145.333553455677,95.68745285432036,95.68745285432036,0.0,0.0
13,AKA13204,37.66252345041765,363.2663614494749,19.527134318010962,19.527134318010962,0.0,0.0
13,AKA011,543.6385920562271,19064.794449067518,289.48987995092705,289.48987995092705,0.0,0.0
13,AKA05101,29.770068643213282,459.5797087373907,15.398826959509563,15.398826959509563,0.0,0.0
13,AKA05102,31.32866049140663,484.6272336455322,16.21329366211102,16.21329366211102,0.0,0.0
13,AKA05104,33.30761118473639,516.4471673588681,17.248007227586637,17.248007227586637,0.0,0.0
13,AKA05105,33.097941954201396,513.1284805665841,17.138349859924393,17.138349859924393,0.0,0.0
13,AKA05107,31.22338160804115,482.93471117197015,16.15826553129592,16.15826553129592,0.0,0.0
13,AKA05108,40.49413106284021,632.173231886519,21.010481695112123,21.010481695112123,0.0,0.0
13,AKA05109,85.60558124389496,2573.0478557314177,44.75041895206216,44.75041895206216,0.0,0.0
13,AKA05110,52.20738972076365,820.2058629371139,27.15684439923024,27.15684439923024,0.0,0.0
13,AKA05112,41.62527493295835,650.0968037627059,21.603329541431894,21.603329541431894,0.0,0.0
13,AKA05201,32.3347077488686,500.8048892779417,16.73923605361412,16.73923605361412,0.0,0.0
13,AKA05206,31.902022258412078,493.84732670120553,16.51301594225168,16.51301594225168,0.0,0.0
13,AKA06101,131.17668197579985,2828.9884161504847,68.86605613970069,68.86605613970069,0.0,0.0
13,AKA06102,32.73390714082733,545.1633966316864,16.94797555317011,16.94797555317011,0.0,0.0
13,AKI02101,274.8490493451766,3643.7532220766934,145.3634379782805,145.3634379782805,0.0,0.0
13,AKI05101,82.60962503296267,696.3034041652811,43.168897945674125,43.168897945674125,0.0,0.0
13,ALE01114,44.541111614532504,1352.2617542285122,23.132292032279807,23.132292032279807,0.0,0.0
13,ALE01117,106.77992755006672,3340.417003026458,55.94284159406508,55.94284159406508,0.0,0.0
13,ALE01126,72.38529115131473,2240.6214348438098,37.77607510381475,37.77607510381475,0.0,0.0
13,ALE01127,74.31100864156936,2302.3473541982908,38.79124264011058,38.79124264011058,0.0,0.0
13,ALE01132,40.28778063222136,1216.9204096067936,20.902348360920776,20.902348360920776,0.0,0.0
13,ALE01134,123.00098232431094,5342.458640688233,64.53237814380917,64.53237814380917,0.0,0.0
13,ALE01149,54.08496532305696,1656.8961737884379,28.14344939025349,28.14344939025349,0.0,0.0
13,ALE01150,691.6037057135195,38058.08701314211,369.16956436979666,369.16956436979666,0.0,0.0
13,ALE01167,40.735026783239476,1231.2416341017456,21.136724686276278,21.136724686276278,0.0,0.0
13,ALE01170,41.69633533473406,1261.9773499417474,21.640578686796275,21.640578686796275,0.0,0.0
13,ALE01173,61.49525111042498,1892.9054220359312,32.04055272345621,32.04055272345621,0.0,0.0
13,ALI01101,23.72674363308358,186.49843615043548,12.245048890411237,12.245048890411237,0.0,0.0
13,ALI02108,243.1686756125044,2183.625574291809,128.45076943756084,128.45076943756084,0.0,0.0
13,ALI02109,21.68024821657947,169.88011038672988,11.17879255342404,11.17879255342404,0.0,0.0
13,ALI03102,113.46455915366985,1288.080117145905,59.48107881016942,59.48107881016942,0.0,0.0
13,ALI04106,32.027257717817875,253.57658658027026,16.578489416514657,16.578489416514657,0.0,0.0
13,ALI05106,55.89847308363518,447.26384369315934,29.09671422970767,29.09671422970767,0.0,0.0
13,ALI06108,24.013483804055607,188.47984466809027,12.394520405610432,12.394520405610432,0.0,0.0
13,ALI06110,76.15291463364406,613.1186530796317,39.76247413087204,39.76247413087204,0.0,0.0
13,ALI07107,26.571714288748094,289.00151294695326,13.728837802447647,13.728837802447647,0.0,0.0
13,ALI08105,24.989514818129827,196.40233030847443,12.903437030515391,12.903437030515391,0.0,0.0
13,ALI10114,26.622289918064837,209.68469072665638,13.75523033098322,13.75523033098322,0.0,0.0
13,ALI10116,283.13888095316224,4557.086117612259,149.79230740853004,149.79230740853004,0.0,0.0
13,AMO01102,77.63051567435845,342.86417688826305,40.541778831372824,40.541778831372824,0.0,0.0
13,AMO01103,19.464040698031923,83.92935518604942,10.025252930225289,10.025252930225289,0.0,0.0
13,AMO01107,23.4978090734209,101.69131086539116,12.125723160941035,12.125723160941035,0.0,0.0
13,AMO01112,20.174344633337128,87.05680259565445,10.394831030196023,10.394831030196023,0.0,0.0
13,AMO01113,240.6027550323673,1968.2417058287936,127.0818727574604,127.0818727574604,0.0,0.0
