step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
15,AR46243513,29.12278204430088,65.63013133427398,13.431146168442528,17.17085034927508,0.0,0.0
15,AR46245505,13.718059529630214,22.797098791094832,6.321886498950054,7.650780449722629,0.0,0.0
15,AR46247558,13.73694220627018,23.829994332689576,6.3305971570219315,7.662089964564041,0.0,0.0
15,AR46248568,14.207166307443615,25.361543046076303,6.547517322136068,7.944090722484809,0.0,0.0
15,AR46252501,28.59755098648892,63.25036315091013,13.188675179362152,16.838524835155592,0.0,0.0
15,AR46253501,94.99998004679559,978.0854043261504,43.86479099878404,61.12317005175668,0.0,0.0
15,AR46254504,12.361877460070591,19.531564257319463,5.696306365370976,6.8416156712676095,0.0,0.0
15,AR46256501,17.271441556792343,35.66446834193321,7.96127103447735,9.79782571133486,0.0,0.0
15,AR46257501,23.535314078960237,50.96632740126226,10.851953126863997,13.659867393966676,0.0,0.0
15,AR46259503,20.569197282773903,46.170919417799546,9.483024738473361,11.820154824143692,0.0,0.0
15,AR46259554,13.07595904531117,22.46004613580624,6.025690077965852,7.266897405087322,0.0,0.0
15,AR46405,12.186095948194236,20.06088998265462,5.615226670502998,6.737200496273932,0.0,0.0
15,AR46411,19.27385579732315,44.34737650785429,8.885256307151678,11.022703881355259,0.0,0.0
15,AR46418,37.923083309448636,88.52960224160107,17.494368421842047,22.799824059604397,0.0,0.0
15,AR46438,159.60338755497494,3309.7727161711464,73.7325861147204,106.70018506395638,0.0,0.0
15,AR46443,22.214144765939526,50.07765857258407,10.242181667530584,12.838167945818283,0.0,0.0
15,AR46457,146.98817526081885,2803.4116446715,67.89910990033853,97.67073675971098,0.0,0.0
15,AR46465,25.97015835158111,56.975636634954455,11.975817439966688,15.183038283453746,0.0,0.0
15,AR46470,144.21742004724666,2671.399576410244,66.61793378796547,95.69503523406351,0.0,0.0
15,AR46489,22.27193778840726,51.96907232278609,10.268854672685748,12.874038315105391,0.0,0.0
15,AR47215551,18.25406981204058,26.432415978940405,8.414678085899462,10.39766036518497,0.0,0.0
15,AR47401,363.88059433502235,19883.222610903907,168.24159164295935,258.5327711857906,0.0,0.0
15,AR47405,63.032696634879215,240.54092831666276,29.09247575408851,39.345091922034264,0.0,0.0
15,AR47408,42.33031245209557,76.48167068650291,19.529617735734128,25.65699001199634,0.0,0.0
15,AR47415,52.01292093322268,131.52236337990274,24.001742405527814,32.00902525970639,0.0,0.0
15,AR47417,14.12740187998234,22.36194431187456,6.51072049892598,7.896205547836764,0.0,0.0
15,AR47525,12.894335295617957,17.67684029133783,5.941910927139476,7.158562193077746,0.0,0.0
15,AR22224501,52.61670083720635,133.0727826920142,24.28064065424838,32.40820695525542,0.0,0.0
15,AR22228503,62.991434341323824,215.85824541367376,29.073412320874876,39.317434427295034,0.0,0.0
15,AR22238501,59.151145310716736,177.03411956235416,27.299230858449224,36.74931591022212,0.0,0.0
15,AR22240501,20.981938457182967,32.28367500888099,9.673502708958122,12.075042375476096,0.0,0.0
15,AR22242501,64.5987870729878,235.3067351381202,29.81602829270496,40.39579999252191,0.0,0.0
15,AR22242503,14.38576636788692,20.609780510260165,6.629909618352831,8.051381998837137,0.0,0.0
15,AR22243501,17.75127405339124,25.752791765994772,8.182673546604024,10.09042793694681,0.0,0.0
15,AR22247501,25.55399743134199,41.79610023337556,11.783720045281461,14.921922974909185,0.0,0.0
15,AR22254501,14.295498784928839,20.727867612852428,6.588266987658062,7.997142745378102,0.0,0.0
15,AR22255501,14.673497307858108,18.084239750343635,6.762648628675887,8.22443852217291,0.0,0.0
15,AR22258501,27.331842527104698,44.57976498446337,12.60438393408404,16.039548576233095,0.0,0.0
15,AR22401,1870.5482813633987,717638.8081845775,866.2690634278276,1499.8114521779348,0.0,0.0
15,AR22403,54.16154971653448,138.90884178680335,24.994252303389636,33.4310973260654,0.0,0.0
15,AR49208501,15.12343739267335,21.66992465710394,6.970224825092466,8.495557239548924,0.0,0.0
15,AR49220501,22.36385419073357,33.929251004227446,10.31127666042187,12.931102182778524,0.0,0.0
15,AR49232501,19.70739129210821,28.332138506325023,9.085318006361303,11.28917343805728,0.0,0.0
15,AR49250501,16.277717837106774,24.00605245807319,7.502770477584472,9.193777661025294,0.0,0.0
15,AR49401,98.45594103014956,814.567831097425,45.462149031027664,63.514134246965234,0.0,0.0
15,AR49408,62.06175411307685,176.47315150524673,28.643897660213263,38.69463999138674,0.0,0.0
15,AR49413,34.01247140658753,49.96324955660708,15.68865304979281,20.285013256861816,0.0,0.0
15,AR50206501,32.35862073915699,48.73730609849294,14.925052639770295,19.227742601333443,0.0,0.0
15,AR50217501,24.27700455646361,34.35950581819553,11.194287471732691,14.122668885461684,0.0,0.0
15,AR50219501,15.746080340327286,20.820128416905693,7.25748620882817,8.871721277853599,0.0,0.0
15,AR50232501,28.129639161000433,41.49031714595802,12.97266914343101,16.542845685115502,0.0,0.0
15,AR50248551,17.20159616996162,24.907725228230937,7.9290437455611995,9.755283583660102,0.0,0.0
15,AR50252501,23.752773590364466,33.094305569937795,10.95232254707414,13.795448110191627,0.0,0.0
15,AR50257501,25.68260426620774,36.59203037372955,11.843083861066452,15.002582539494659,0.0,0.0
15,AR50259501,22.079551860109863,30.260427123737614,10.180063757976395,12.754656969475546,0.0,0.0
15,AR50401,1396.584264383985,357202.2858765813,646.583191968954,1095.8791527028588,0.0,0.0
15,AR50405,50.80639479579096,114.44356436168827,23.444433096421612,31.212373771390848,0.0,0.0
15,AR50415,36.20750719442726,51.399774317743955,16.702181318654404,21.694100242269577,0.0,0.0
15,AR50418,36.66225015003229,52.04726897952721,16.91216055853848,21.986821922388074,0.0,0.0
15,AR52258551,14.904465619628876,18.637426424747378,6.8692031984230555,8.363536707201916,0.0,0.0
15,AR52401,888.8510399021368,137171.7433317084,411.3300656073714,674.576960710162,0.0,0.0
15,AR52405,32.12256442951828,47.21918595577903,14.816066066069082,19.07715752384725,0.0,0.0
15,AR52410,23.99244191206359,32.490787674185924,11.062943605788638,13.944981679891411,0.0,0.0
15,AR52413,20.85825690856131,27.22601185818957,9.616423902343442,11.998623868286685,0.0,0.0
15,AR52415,28.510400836247694,40.59553104256324,13.148443060156637,16.78342634290431,0.0,0.0
15,AR52418,13.072256746350865,15.846570882238119,6.023982274999352,7.264687937074411,0.0,0.0
15,AR54204501,15.123811913355318,16.210195644468257,6.970397609753574,8.495783163803331,0.0,0.0
15,AR54401,253.1323492395408,7544.983774735471,116.99434387323535,175.09111647226933,0.0,0.0
15,AR54405,32.586658832752164,48.448321779945324,15.030337977714618,19.37328976780424,0.0,0.0
15,AR54410,19.967241661537923,27.932992946486088,9.205232113281129,11.449096903822257,0.0,0.0
15,AR53401,418.566456397327,26166.968111625636,193.55284662244202,300.4774378687618,0.0,0.0
15,AR53404,37.7334661284329,55.049174682807845,17.406808708771504,22.67742713083864,0.0,0.0
15,AR53408,56.71275833654116,156.03755543815024,26.172775650790967,35.12502496008181,0.0,0.0
15,AR53412,79.50461549306216,479.8023168779591,36.70352153316336,50.485128966988654,0.0,0.0
15,AR53414,27.304714448985337,38.98848771493041,12.59186104232527,16.022453476715878,0.0,0.0
15,AR53415,46.563320023576665,77.03875366654032,21.484611572138867,28.422035300314114,0.0,0.0
15,AR53423,355.93962313832014,16375.419903907446,164.56643011436867,252.47904020368927,0.0,0.0
15,AR53425,27.59118408356406,39.7979995338345,12.724102078493793,16.203039008726062,0.0,0.0
15,AR53427,24.874753362336765,35.35387078915939,11.470191769209,14.49641562911421,0.0,0.0
15,AR94204551000,15.397925459241355,20.4424306972044,7.09686069893313,8.661248454733116,0.0,0.0
15,AR94220501,17.145937283452533,21.776431648077473,7.90336232878378,9.721391441779227,0.0,0.0
15,AR94244551,15.092102820635956,20.035542815622673,6.955768673525577,8.47665657073953,0.0,0.0
15,AR94401,445.12053092353614,30070.96503350932,205.8445727603829,320.9947676516396,0.0,0.0
15,AR94410,87.64816141090603,635.4607242056372,40.46694869247391,56.05852886690987,0.0,0.0
15,AR94420,86.22966684711876,599.4865063640343,39.8113849896571,55.08486079690538,0.0,0.0
15,AR94430,37.80716077471672,57.27388244853868,17.44083870638226,22.724991267356504,0.0,0.0
15,AR94440,102.48545546646778,943.9570545249985,47.324676126526,66.30972894971494,0.0,0.0
15,AR73204501,24.16518731265001,34.13332955772426,11.142676475734584,14.05282927949259,0.0,0.0
15,AR73210501,25.129107336862617,36.14615590838457,11.587596536664698,14.655654509586183,0.0,0.0
15,AR73401,349.2774294763454,16439.813846163765,161.48316275710968,247.40785446416453,0.0,0.0
15,AR73405,75.49442800630393,381.47466268807744,34.85040788347781,47.75578355525011,0.0,0.0
15,AR56223551,15.481194676146323,17.17037289817865,7.135277643301579,8.711556174752841,0.0,0.0
15,AR56229501,33.53992586737906,49.11256067302476,15.470469896699319,19.98252937227407,0.0,0.0
15,AR56251501,18.846123781189178,24.959482419365735,8.68787711352848,10.760234845944847,0.0,0.0
15,AR56253501,22.738424725511106,31.82515428455408,10.484153218825789,13.163822846225694,0.0,0.0
15,AR56256501,34.55056873711645,49.44831959042693,15.937106377143516,20.629835804608035,0.0,0.0
15,AR56401,419.8458961613277,25655.866133351865,194.14507436558253,301.46385716662274,0.0,0.0
15,AR56405,87.24964195024525,595.2784493569525,40.282770037702484,55.78486296386128,0.0,0.0
15,AR57141,27.248717044288952,41.325556506673365,12.566011501148857,15.987169976221178,0.0,0.0
15,AR57212501,28.59480636708249,43.87911104927905,13.187408147491453,16.83678942918655,0.0,0.0
15,AR57214501,12.822128088432216,16.325051440849833,5.908603613148757,7.11552313912705,0.0,0.0
15,AR57226501,18.997301738726858,25.543569559107855,8.757638473428884,10.852952362691312,0.0,0.0
15,AR57234501,24.03485747442821,35.15707065494259,11.082521003326937,13.971457069408643,0.0,0.0
15,AR57240501,16.2483638817218,22.978844778846444,7.4892270844698015,9.175975059520347,0.0,0.0
15,AR57244501,17.47093081278639,22.783759712830005,8.053317883539473,9.919402444133848,0.0,0.0
15,AR57257501,15.385326267568118,20.818365297244558,7.091047975306089,8.65363830610708,0.0,0.0
15,AR57401,1036.32229683834,209336.02963165706,479.648209962255,795.4646994265016,0.0,0.0
15,AR57405,23.86947737509668,34.526205828498,11.006188084898405,13.868247944318775,0.0,0.0
15,AR57405558,16.91512916574913,23.727346273680325,7.7968666681001,9.580933358949455,0.0,0.0
15,AR57408,175.59560842098819,3379.923718307485,81.12830270498411,118.22234332242748,0.0,0.0
15,AR57412,46.87126587301747,80.19028021618247,21.62684197934126,28.62393548753167,0.0,0.0
15,AR57415,63.39126700076879,246.50906882609527,29.258137990200755,39.58549245686256,0.0,0.0
15,AR57416,19.391621513219913,26.36071022325591,8.939600689018143,11.095044380875375,0.0,0.0
15,AR57418,86.51686933092394,614.9170123998816,39.94411605843813,55.28190442419526,0.0,0.0
15,AR57422,93.4686058280681,766.3948577294982,43.15700254906843,60.06574621837929,0.0,0.0
15,AR57427,106.21582660750761,1038.9376146489833,49.0489980529464,68.90503910704643,0.0,0.0
15,AR57430,121.38219991625238,1411.962340974631,56.06008431500468,79.52391766539226,0.0,0.0
15,AR57435,16.41780835250492,23.527847897522214,7.567406085543292,9.27877241967683,0.0,0.0
15,AR57440,86.67430304330973,623.8685039296073,40.01687447693309,55.38993691748868,0.0,0.0
15,AR05210551,14.176950238682036,16.525339327522154,6.533578059795864,7.925948693497986,0.0,0.0
15,AR052325511,13.145111518026809,15.012869427812934,6.057588940544936,7.3081748831653535,0.0,0.0
15,AR05401,536.9292421727309,40001.610199412076,248.34768034976224,392.6015623378701,0.0,0.0
15,AR05403,31.166826355025197,42.40883651481755,14.374812554572058,18.468313882097675,0.0,0.0
15,AR05407,20.671653244174838,29.714109694068114,9.530307295074929,11.883391364823632,0.0,0.0
15,AR05408,30.114956021018504,40.71587564239639,13.8891914853255,17.79982399540243,0.0,0.0
15,AR05411,37.96022495519016,53.89985516457661,17.51151940753196,22.823804104847913,0.0,0.0
15,AR05414,93.56273546860558,602.9124269956661,43.2005081555992,60.1307066579546,0.0,0.0
15,AR05417,60.348853887987026,157.69444995504256,27.852550225443984,37.54897550811362,0.0,0.0
15,AR05420,46.905980176754895,72.59111272717102,21.642875472267836,28.64670156938025,0.0,0.0
15,AR05423,146.89783555138337,1983.0423848987493,67.85733712409747,97.60627588513101,0.0,0.0
15,AR58220501,20.51075447410085,28.451136982248467,9.456053983473307,11.784093921807793,0.0,0.0
15,AR58229501,16.6768976227435,22.563517015899563,7.686947334235046,9.436106154788721,0.0,0.0
15,AR58233501,24.665189870423678,36.312563490886575,11.373462302720664,14.365308203653761,0.0,0.0
15,AR58401,133.5726129256114,1726.9471171806429,61.69608877552084,88.13121167661751,0.0,0.0
15,AR58410,91.5770516881952,599.1341444186971,42.282757923655595,58.76138323721733,0.0,0.0
15,AR60206501,28.66796354624126,45.25327711778981,13.221180622871557,16.88305046627542,0.0,0.0
15,AR60218501,19.06572451747345,26.46252602222568,8.789212478911537,10.894934029207745,0.0,0.0
15,AR60225501,13.346783268822767,18.005863173404585,6.150617651053592,7.4286451408334795,0.0,0.0
15,AR60226501,49.79236548779418,120.15062789030388,22.97605064849178,30.54390360079407,0.0,0.0
15,AR60232501,35.884851408307526,54.013460738226655,16.553195411214794,21.48656854346924,0.0,0.0
15,AR60234501,32.52703283008339,49.59473366496834,15.002808541839785,19.33522570237358,0.0,0.0
15,AR60245501,13.313198781999105,17.788051093305295,6.135125440391687,7.408573788660667,0.0,0.0
15,AR60250501,44.01072871379806,84.30627975959617,20.305687447692595,26.752319888098658,0.0,0.0
15,AR60251501,13.346053572069403,18.001113677413574,6.150281048330547,7.428209006939108,0.0,0.0
15,AR60401,1004.5469627926194,208366.69866919558,464.92696635342236,769.30307204513,0.0,0.0
15,AR60404,50.27795997339646,128.6470871261436,23.200346672122084,30.863893839137106,0.0,0.0
15,AR60412,31.122103164418938,49.6002766912396,14.354164688344378,18.439856842466302,0.0,0.0
15,AR60415,70.41591276601609,325.4942534665122,32.503760073779944,44.31474333965985,0.0,0.0
15,AR60417,53.896283687365056,152.12623467279047,24.871716573606424,33.255301802472935,0.0,0.0
15,AR60418,13.616390217827977,18.581189607942274,6.274986224267268,7.589906835050835,0.0,0.0
15,AR60419,110.45376141947371,1241.6496579156058,51.00800876968179,71.86164201835723,0.0,0.0
15,AR60427,180.3287996090928,3848.6006107374774,83.31733251842329,121.64776293264764,0.0,0.0
15,AR60430,172.95831220500713,3537.9842829933195,79.90861826861112,116.31667171032171,0.0,0.0
15,AR60437,299.2401113299441,12628.424810450324,138.3278200097833,209.55759712393356,0.0,0.0
15,AR60440,342.16521369584257,17265.043448764452,158.19168967365695,242.00199906345307,0.0,0.0
15,AR61217501,18.926955286086642,26.543071833370348,8.725176898091922,10.809802042949327,0.0,0.0
15,AR61230501,20.54973016829384,29.11322678730434,9.47404085689632,11.808142210226073,0.0,0.0
15,AR61401,374.4845557036328,19512.3227039363,173.14933635746735,266.63180277734494,0.0,0.0
15,AR61405,38.09243770680491,62.647584120220486,17.572571738637944,22.90917968896823,0.0,0.0
15,AR61410,28.563840723929193,44.023783999872045,13.173113111320731,16.817210896093272,0.0,0.0
15,AR61415,32.27069047744567,49.45875616713156,14.884455377526146,19.171640601413195,0.0,0.0
15,AR40,4141.39533808002,4354135.222324602,1919.4419121852554,3521.334177727762,0.0,0.0
15,AR64401,130.85405880493082,1421.671620600635,60.43917103634049,86.20649413208405,0.0,0.0
15,AR64405,27.395472885231495,34.63091408918362,12.633757095106207,16.079650961378817,0.0,0.0
15,AR64410,18.80862314610377,24.944232713701126,8.670572459441372,10.737244172182741,0.0,0.0
15,AR64415,40.15420929019459,51.93323722616533,18.524669908263796,24.243345066514248,0.0,0.0
15,AR64420,24.519362604854678,29.84507641678812,11.306152428456347,14.274124019942462,0.0,0.0
15,AR64425,34.03656602127001,45.518828707939434,15.699778067451145,20.30044495599464,0.0,0.0
15,AR64430,26.641542110223547,33.32599613064107,12.28573062592661,15.604940057238013,0.0,0.0
15,AR64435,22.026487682827845,25.941462269771097,10.15557344932477,12.721742512964514,0.0,0.0
15,AR64440,38.74508663538674,52.82600817820051,17.87395073363283,23.330943140364223,0.0,0.0
15,AR36204551,12.81178856369148,17.825507932429343,5.903834273546651,7.109361735456383,0.0,0.0
15,AR36401,1286.498175086164,342299.63181351987,595.5673256334628,1003.393322414415,0.0,0.0
15,AR36424,32.898438991776196,50.01883207513241,15.174288271020073,19.572407654303763,0.0,0.0
15,AR36427,27.741838811912398,44.52840420623011,12.793648350413898,16.298064826164776,0.0,0.0
15,AR36435,262.94827186108324,9200.398040511465,121.53574369531478,182.39253143346374,0.0,0.0
15,AR36440,173.2357413845142,3492.3098671043826,80.03692155134644,116.51703754674955,0.0,0.0
15,AR36450,117.84388742085056,1459.7974654393106,54.42431652800478,77.03728156160064,0.0,0.0
15,AR63203501,18.552731233615813,26.5264415659936,8.552492154239909,10.580454115392193,0.0,0.0
15,AR63217501,24.855311794295947,37.73231166128253,11.461217974776517,14.484249122446947,0.0,0.0
15,AR63221501,15.815850180765246,17.721882937655668,7.289675806269324,8.91394139271699,0.0,0.0
15,AR63223501,18.43136990509606,25.545383153471214,8.496491018640517,10.506149302858384,0.0,0.0
15,AR63230501,16.130623258882213,22.47144812617688,7.43490390025062,9.104591577736974,0.0,0.0
15,AR63401,1030.3056969851575,212470.01623951382,476.86073512828114,790.5064404070716,0.0,0.0
15,AR63404,33.90528317300586,51.31376921015976,15.639161961887503,20.216372996034373,0.0,0.0
15,AR63407,45.04157721519799,84.95885674151762,20.781780800532317,27.42578611137334,0.0,0.0
